,Total Confirmed,Total Deaths,Total Recovered_Old,Total Recovered,Total Active,Total Active_Old,Change in Confirmed,Change in Deaths,Change in Recovered_Old,Change in Recovered,Change in Active,Change in Active_Old
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-02-14,1,0,0,0,1,1,1,0,0,0,1,1.0
2020-02-15,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-16,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-17,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-18,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-19,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-20,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-21,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-22,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-23,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-24,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-25,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-26,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-27,1,0,0,0,1,1,0,0,0,0,0,0.0
2020-02-28,1,0,1,0,1,0,0,0,1,0,0,-1.0
2020-02-29,1,0,1,0,1,0,0,0,0,0,0,0.0
2020-03-01,2,0,1,0,2,1,1,0,0,0,1,1.0
2020-03-02,2,0,1,0,2,1,0,0,0,0,0,0.0
2020-03-03,2,0,1,0,2,1,0,0,0,0,0,0.0
2020-03-04,2,0,1,0,2,1,0,0,0,0,0,0.0
2020-03-05,3,0,1,0,3,2,1,0,0,0,1,1.0
2020-03-06,15,0,1,0,15,14,12,0,0,0,12,12.0
2020-03-07,15,0,1,0,15,14,0,0,0,0,0,0.0
2020-03-08,49,1,1,0,48,47,34,1,0,0,33,33.0
2020-03-09,55,1,1,0,54,53,6,0,0,0,6,6.0
2020-03-10,59,1,1,0,58,57,4,0,0,0,4,4.0
2020-03-11,60,1,27,1,58,32,1,0,26,1,0,-25.0
2020-03-12,67,1,27,2,64,39,7,0,0,1,6,7.0
2020-03-13,80,2,27,3,75,51,13,1,0,1,11,12.0
2020-03-14,109,2,27,4,103,80,29,0,0,1,28,29.0
2020-03-15,110,2,21,5,103,87,1,0,-6,1,0,7.0
2020-03-16,150,2,27,7,141,121,40,0,6,2,38,34.0
2020-03-17,196,4,32,9,183,160,46,2,5,2,42,39.0
2020-03-18,196,6,32,11,179,158,0,2,0,2,-4,-2.0
2020-03-19,256,6,32,14,236,218,60,0,0,3,57,60.0
2020-03-20,285,8,39,17,260,238,29,2,7,3,24,20.0
2020-03-21,294,10,41,21,263,243,9,2,2,4,3,5.0
2020-03-22,327,14,56,25,288,257,33,4,15,4,25,14.0
2020-03-23,366,19,56,30,317,291,39,5,0,5,29,34.0
2020-03-24,402,20,80,35,347,302,36,1,24,5,30,11.0
2020-03-25,456,21,95,41,394,340,54,1,15,6,47,38.0
2020-03-26,495,24,102,48,423,369,39,3,7,7,29,29.0
2020-03-27,536,30,116,55,451,390,41,6,14,7,28,21.0
2020-03-28,576,36,121,63,477,419,40,6,5,8,26,29.0
